Date,State,Zone,Region,Purpose,Count
2016-03-01,C,CC,CCC,Vis,56.0173071
2016-04-01,C,CC,CCC,Vis,117.7297988
2016-05-01,C,CC,CCC,Vis,122.9335224
2016-06-01,C,CC,CCC,Vis,117.9138211
2016-07-01,C,CC,CCC,Vis,326.2286029
2016-08-01,C,CC,CCC,Vis,145.9587822
2016-09-01,C,CC,CCC,Vis,123.7002045
2016-10-01,C,CC,CCC,Vis,176.2387638
2016-11-01,C,CC,CCC,Vis,101.7943293
2016-12-01,C,CC,CCC,Vis,150.3160111
1998-01-01,C,CD,CDA,Vis,80.8005728
1998-02-01,C,CD,CDA,Vis,36.6465229
1998-03-01,C,CD,CDA,Vis,158.2265963
1998-04-01,C,CD,CDA,Vis,176.5074797
1998-05-01,C,CD,CDA,Vis,112.0750149
1998-06-01,C,CD,CDA,Vis,179.4999835
1998-07-01,C,CD,CDA,Vis,147.9777091
1998-08-01,C,CD,CDA,Vis,118.304748
1998-09-01,C,CD,CDA,Vis,163.1779403
1998-10-01,C,CD,CDA,Vis,116.9067032
1998-11-01,C,CD,CDA,Vis,51.8208657
1998-12-01,C,CD,CDA,Vis,171.1046402
1999-01-01,C,CD,CDA,Vis,176.9571658
1999-02-01,C,CD,CDA,Vis,86.1722567
1999-03-01,C,CD,CDA,Vis,65.3810384
1999-04-01,C,CD,CDA,Vis,140.1447368
1999-05-01,C,CD,CDA,Vis,102.7086305
1999-06-01,C,CD,CDA,Vis,200.0757479
1999-07-01,C,CD,CDA,Vis,272.283131
1999-08-01,C,CD,CDA,Vis,108.7168628
1999-09-01,C,CD,CDA,Vis,225.750661
1999-10-01,C,CD,CDA,Vis,185.7723676
1999-11-01,C,CD,CDA,Vis,221.6916175
1999-12-01,C,CD,CDA,Vis,178.9611545
2000-01-01,C,CD,CDA,Vis,218.47425
2000-02-01,C,CD,CDA,Vis,47.7883311
2000-03-01,C,CD,CDA,Vis,180.059832
2000-04-01,C,CD,CDA,Vis,268.8047594
2000-05-01,C,CD,CDA,Vis,195.1953594
2000-06-01,C,CD,CDA,Vis,176.1289318
2000-07-01,C,CD,CDA,Vis,147.3846996
2000-08-01,C,CD,CDA,Vis,145.8515117
2000-09-01,C,CD,CDA,Vis,118.6189141
2000-10-01,C,CD,CDA,Vis,58.3889836
2000-11-01,C,CD,CDA,Vis,70.1101844
2000-12-01,C,CD,CDA,Vis,216.3427375
2001-01-01,C,CD,CDA,Vis,176.5185224
2001-02-01,C,CD,CDA,Vis,71.491489
2001-03-01,C,CD,CDA,Vis,199.2887111
2001-04-01,C,CD,CDA,Vis,182.1224447
2001-05-01,C,CD,CDA,Vis,63.1265862
2001-06-01,C,CD,CDA,Vis,251.8483993
2001-07-01,C,CD,CDA,Vis,129.1105854
2001-08-01,C,CD,CDA,Vis,285.0187895
2001-09-01,C,CD,CDA,Vis,117.0165779
2001-10-01,C,CD,CDA,Vis,151.8326976
2001-11-01,C,CD,CDA,Vis,74.4397736
2001-12-01,C,CD,CDA,Vis,202.7929496
2002-01-01,C,CD,CDA,Vis,226.2955536
2002-02-01,C,CD,CDA,Vis,137.0810044
2002-03-01,C,CD,CDA,Vis,105.0863964
2002-04-01,C,CD,CDA,Vis,192.0508452
2002-05-01,C,CD,CDA,Vis,90.0143272
2002-06-01,C,CD,CDA,Vis,125.6903741
2002-07-01,C,CD,CDA,Vis,323.4562838
2002-08-01,C,CD,CDA,Vis,169.3243425
2002-09-01,C,CD,CDA,Vis,145.7694784
2002-10-01,C,CD,CDA,Vis,255.1913531
2002-11-01,C,CD,CDA,Vis,69.9342953
2002-12-01,C,CD,CDA,Vis,120.0149572
2003-01-01,C,CD,CDA,Vis,301.6710933
2003-02-01,C,CD,CDA,Vis,190.1732901
2003-03-01,C,CD,CDA,Vis,186.6481992
2003-04-01,C,CD,CDA,Vis,86.4810001
2003-05-01,C,CD,CDA,Vis,125.9619997
2003-06-01,C,CD,CDA,Vis,182.7541889
2003-07-01,C,CD,CDA,Vis,118.9378583
2003-08-01,C,CD,CDA,Vis,256.4277283
2003-09-01,C,CD,CDA,Vis,170.7054874
2003-10-01,C,CD,CDA,Vis,80.9910658
2003-11-01,C,CD,CDA,Vis,65.8641025
2003-12-01,C,CD,CDA,Vis,200.5861596
2004-01-01,C,CD,CDA,Vis,415.927659
2004-02-01,C,CD,CDA,Vis,145.2330652
2004-03-01,C,CD,CDA,Vis,96.86799
2004-04-01,C,CD,CDA,Vis,250.8452667
2004-05-01,C,CD,CDA,Vis,146.2864884
2004-06-01,C,CD,CDA,Vis,71.0049007
2004-07-01,C,CD,CDA,Vis,93.9268401
2004-08-01,C,CD,CDA,Vis,262.5526863
2004-09-01,C,CD,CDA,Vis,110.7028062
2004-10-01,C,CD,CDA,Vis,168.5038284
2004-11-01,C,CD,CDA,Vis,116.1988411
2004-12-01,C,CD,CDA,Vis,235.9521852
2005-01-01,C,CD,CDA,Vis,231.8277699
2005-02-01,C,CD,CDA,Vis,93.1177678
2005-03-01,C,CD,CDA,Vis,149.9983501
2005-04-01,C,CD,CDA,Vis,142.2229505
2005-05-01,C,CD,CDA,Vis,95.7564277
2005-06-01,C,CD,CDA,Vis,69.057835
2005-07-01,C,CD,CDA,Vis,66.2403641
2005-08-01,C,CD,CDA,Vis,165.2302652
2005-09-01,C,CD,CDA,Vis,66.8004473
2005-10-01,C,CD,CDA,Vis,170.9635812
2005-11-01,C,CD,CDA,Vis,69.9645601
2005-12-01,C,CD,CDA,Vis,203.2572469
2006-01-01,C,CD,CDA,Vis,155.751688
2006-02-01,C,CD,CDA,Vis,45.50012
2006-03-01,C,CD,CDA,Vis,51.869869
2006-04-01,C,CD,CDA,Vis,296.879108
2006-05-01,C,CD,CDA,Vis,144.369331
2006-06-01,C,CD,CDA,Vis,142.453888
2006-07-01,C,CD,CDA,Vis,228.148145
2006-08-01,C,CD,CDA,Vis,56.999281
2006-09-01,C,CD,CDA,Vis,115.812788
2006-10-01,C,CD,CDA,Vis,195.433204
2006-11-01,C,CD,CDA,Vis,235.691104
2006-12-01,C,CD,CDA,Vis,178.109068
2007-01-01,C,CD,CDA,Vis,199.6861663
2007-02-01,C,CD,CDA,Vis,77.1105785
2007-03-01,C,CD,CDA,Vis,87.0906635
2007-04-01,C,CD,CDA,Vis,92.6332008
2007-05-01,C,CD,CDA,Vis,167.3452154
2007-06-01,C,CD,CDA,Vis,48.4867985
2007-07-01,C,CD,CDA,Vis,191.8234775
2007-08-01,C,CD,CDA,Vis,107.8866347
2007-09-01,C,CD,CDA,Vis,92.6278583
2007-10-01,C,CD,CDA,Vis,101.709475
2007-11-01,C,CD,CDA,Vis,92.1089693
2007-12-01,C,CD,CDA,Vis,307.320808
2008-01-01,C,CD,CDA,Vis,202.3261999
2008-02-01,C,CD,CDA,Vis,166.2482151
2008-03-01,C,CD,CDA,Vis,221.3983529
2008-04-01,C,CD,CDA,Vis,165.3528977
2008-05-01,C,CD,CDA,Vis,145.9713466
2008-06-01,C,CD,CDA,Vis,109.7061876
2008-07-01,C,CD,CDA,Vis,172.8028983
2008-08-01,C,CD,CDA,Vis,70.5150687
2008-09-01,C,CD,CDA,Vis,219.7846932
2008-10-01,C,CD,CDA,Vis,62.9790911
2008-11-01,C,CD,CDA,Vis,106.6413223
2008-12-01,C,CD,CDA,Vis,220.9437158
2009-01-01,C,CD,CDA,Vis,261.7934502
2009-02-01,C,CD,CDA,Vis,215.2982243
2009-03-01,C,CD,CDA,Vis,118.1789291
2009-04-01,C,CD,CDA,Vis,100.9410513
2009-05-01,C,CD,CDA,Vis,150.4256844
2009-06-01,C,CD,CDA,Vis,49.4381975
2009-07-01,C,CD,CDA,Vis,159.4105251
2009-08-01,C,CD,CDA,Vis,52.9489926
2009-09-01,C,CD,CDA,Vis,120.0918525
2009-10-01,C,CD,CDA,Vis,119.2289998
2009-11-01,C,CD,CDA,Vis,297.9959767
2009-12-01,C,CD,CDA,Vis,233.5045288
2010-01-01,C,CD,CDA,Vis,163.0630572
2010-02-01,C,CD,CDA,Vis,334.5474646
2010-03-01,C,CD,CDA,Vis,223.6367819
2010-04-01,C,CD,CDA,Vis,154.9187924
2010-05-01,C,CD,CDA,Vis,118.9313568
2010-06-01,C,CD,CDA,Vis,236.8970165
2010-07-01,C,CD,CDA,Vis,230.2655909
2010-08-01,C,CD,CDA,Vis,169.4292477
2010-09-01,C,CD,CDA,Vis,39.8859686
2010-10-01,C,CD,CDA,Vis,87.7948175
2010-11-01,C,CD,CDA,Vis,116.4868282
2010-12-01,C,CD,CDA,Vis,100.558021
2011-01-01,C,CD,CDA,Vis,185.7606387
2011-02-01,C,CD,CDA,Vis,136.1202888
2011-03-01,C,CD,CDA,Vis,68.2022734
2011-04-01,C,CD,CDA,Vis,275.4296751
2011-05-01,C,CD,CDA,Vis,117.8387426
2011-06-01,C,CD,CDA,Vis,95.8789774
2011-07-01,C,CD,CDA,Vis,469.8778243
2011-08-01,C,CD,CDA,Vis,131.2155361
2011-09-01,C,CD,CDA,Vis,131.2053746
2011-10-01,C,CD,CDA,Vis,84.8688288
2011-11-01,C,CD,CDA,Vis,142.6772541
2011-12-01,C,CD,CDA,Vis,207.0886665
2012-01-01,C,CD,CDA,Vis,396.5129147
2012-02-01,C,CD,CDA,Vis,160.2408977
2012-03-01,C,CD,CDA,Vis,138.7207772
2012-04-01,C,CD,CDA,Vis,250.8298424
2012-05-01,C,CD,CDA,Vis,121.7319519
2012-06-01,C,CD,CDA,Vis,226.0091136
2012-07-01,C,CD,CDA,Vis,128.2892231
2012-08-01,C,CD,CDA,Vis,126.7075086
2012-09-01,C,CD,CDA,Vis,118.234617
2012-10-01,C,CD,CDA,Vis,294.10293
2012-11-01,C,CD,CDA,Vis,114.3450527
2012-12-01,C,CD,CDA,Vis,161.7437273
2013-01-01,C,CD,CDA,Vis,263.873629
2013-02-01,C,CD,CDA,Vis,161.7001307
2013-03-01,C,CD,CDA,Vis,149.493702
2013-04-01,C,CD,CDA,Vis,157.6903321
2013-05-01,C,CD,CDA,Vis,84.7808418
2013-06-01,C,CD,CDA,Vis,185.4783741
2013-07-01,C,CD,CDA,Vis,205.9476925
2013-08-01,C,CD,CDA,Vis,165.065491
2013-09-01,C,CD,CDA,Vis,189.1368773
2013-10-01,C,CD,CDA,Vis,99.5352134
2013-11-01,C,CD,CDA,Vis,114.7441135
2013-12-01,C,CD,CDA,Vis,187.8211192
2014-01-01,C,CD,CDA,Vis,248.5762281
2014-02-01,C,CD,CDA,Vis,118.9939963
2014-03-01,C,CD,CDA,Vis,132.4070071
2014-04-01,C,CD,CDA,Vis,138.6652805
2014-05-01,C,CD,CDA,Vis,153.1223528
2014-06-01,C,CD,CDA,Vis,127.4030172
2014-07-01,C,CD,CDA,Vis,159.9568053
2014-08-01,C,CD,CDA,Vis,112.310814
2014-09-01,C,CD,CDA,Vis,146.4134286
2014-10-01,C,CD,CDA,Vis,80.9443843
2014-11-01,C,CD,CDA,Vis,99.7788622
2014-12-01,C,CD,CDA,Vis,195.6693236
2015-01-01,C,CD,CDA,Vis,131.2493324
2015-02-01,C,CD,CDA,Vis,55.5676263
2015-03-01,C,CD,CDA,Vis,174.6594293
2015-04-01,C,CD,CDA,Vis,246.8039255
2015-05-01,C,CD,CDA,Vis,111.1344533
2015-06-01,C,CD,CDA,Vis,157.817862
2015-07-01,C,CD,CDA,Vis,103.0505796
2015-08-01,C,CD,CDA,Vis,87.4362451
2015-09-01,C,CD,CDA,Vis,275.9445296
2015-10-01,C,CD,CDA,Vis,55.4475371
2015-11-01,C,CD,CDA,Vis,125.8775947
2015-12-01,C,CD,CDA,Vis,215.1302358
2016-01-01,C,CD,CDA,Vis,249.4552052
2016-02-01,C,CD,CDA,Vis,185.569868
2016-03-01,C,CD,CDA,Vis,145.8514256
2016-04-01,C,CD,CDA,Vis,109.4379708
2016-05-01,C,CD,CDA,Vis,213.6218717
2016-06-01,C,CD,CDA,Vis,227.2738841
2016-07-01,C,CD,CDA,Vis,120.0243786
2016-08-01,C,CD,CDA,Vis,118.2905059
2016-09-01,C,CD,CDA,Vis,205.6500343
2016-10-01,C,CD,CDA,Vis,746.4098037
2016-11-01,C,CD,CDA,Vis,104.8237252
2016-12-01,C,CD,CDA,Vis,245.0709567
1998-01-01,D,DA,DAA,Hol,574.8680242
1998-02-01,D,DA,DAA,Hol,119.2851309
1998-03-01,D,DA,DAA,Hol,198.2450866
1998-04-01,D,DA,DAA,Hol,316.2653381
1998-05-01,D,DA,DAA,Hol,123.0684851
1998-06-01,D,DA,DAA,Hol,86.5476285
1998-07-01,D,DA,DAA,Hol,193.11285
1998-08-01,D,DA,DAA,Hol,179.9751174
1998-09-01,D,DA,DAA,Hol,100.1559446
1998-10-01,D,DA,DAA,Hol,266.6146324
1998-11-01,D,DA,DAA,Hol,181.6790006
1998-12-01,D,DA,DAA,Hol,113.9545938
1999-01-01,D,DA,DAA,Hol,491.3923463
1999-02-01,D,DA,DAA,Hol,238.4150318
1999-03-01,D,DA,DAA,Hol,124.9412921
1999-04-01,D,DA,DAA,Hol,243.4748782
1999-05-01,D,DA,DAA,Hol,124.2581367
1999-06-01,D,DA,DAA,Hol,114.0829161
1999-07-01,D,DA,DAA,Hol,142.9765387
1999-08-01,D,DA,DAA,Hol,75.7927508
1999-09-01,D,DA,DAA,Hol,223.4956124
1999-10-01,D,DA,DAA,Hol,234.25845
1999-11-01,D,DA,DAA,Hol,208.9971383
1999-12-01,D,DA,DAA,Hol,133.6267583
2000-01-01,D,DA,DAA,Hol,423.4945556
2000-02-01,D,DA,DAA,Hol,224.9531123
2000-03-01,D,DA,DAA,Hol,96.7420327
2000-04-01,D,DA,DAA,Hol,202.6273128
2000-05-01,D,DA,DAA,Hol,80.1316443
2000-06-01,D,DA,DAA,Hol,145.9318859
2000-07-01,D,DA,DAA,Hol,222.4759906
2000-08-01,D,DA,DAA,Hol,217.1445403
2000-09-01,D,DA,DAA,Hol,156.6590393
2000-10-01,D,DA,DAA,Hol,206.645448
2000-11-01,D,DA,DAA,Hol,188.5411636
2000-12-01,D,DA,DAA,Hol,211.8625064
2001-01-01,D,DA,DAA,Hol,474.104956
2001-02-01,D,DA,DAA,Hol,208.4916836
2001-03-01,D,DA,DAA,Hol,98.1478294
2001-04-01,D,DA,DAA,Hol,148.4371466
2001-05-01,D,DA,DAA,Hol,137.1076861
2001-06-01,D,DA,DAA,Hol,139.1425317
2001-07-01,D,DA,DAA,Hol,338.0571769
2001-08-01,D,DA,DAA,Hol,159.4213489
2001-09-01,D,DA,DAA,Hol,120.3123231
2001-10-01,D,DA,DAA,Hol,177.2156451
2001-11-01,D,DA,DAA,Hol,228.667963
2001-12-01,D,DA,DAA,Hol,237.2672839
2002-01-01,D,DA,DAA,Hol,266.0071744
2002-02-01,D,DA,DAA,Hol,202.7987303
2002-03-01,D,DA,DAA,Hol,152.2833945
2002-04-01,D,DA,DAA,Hol,213.7285725
2002-05-01,D,DA,DAA,Hol,71.4935449
2002-06-01,D,DA,DAA,Hol,148.9760588
2002-07-01,D,DA,DAA,Hol,137.6204425
2002-08-01,D,DA,DAA,Hol,190.6279865
2002-09-01,D,DA,DAA,Hol,169.1620768
2002-10-01,D,DA,DAA,Hol,317.6178465
2002-11-01,D,DA,DAA,Hol,122.5287733
2002-12-01,D,DA,DAA,Hol,100.1292373
2003-01-01,D,DA,DAA,Hol,292.5565965
2003-02-01,D,DA,DAA,Hol,104.2032782
2003-03-01,D,DA,DAA,Hol,167.3689892
2003-04-01,D,DA,DAA,Hol,266.2506233
2003-05-01,D,DA,DAA,Hol,97.1309227
2003-06-01,D,DA,DAA,Hol,115.6018059
2003-07-01,D,DA,DAA,Hol,162.7401522
2003-08-01,D,DA,DAA,Hol,173.3181959
2003-09-01,D,DA,DAA,Hol,202.2102951
2003-10-01,D,DA,DAA,Hol,116.0936489
2003-11-01,D,DA,DAA,Hol,177.1538132
2003-12-01,D,DA,DAA,Hol,59.1343874
2004-01-01,D,DA,DAA,Hol,343.4504861
2004-02-01,D,DA,DAA,Hol,147.7219494
2004-03-01,D,DA,DAA,Hol,186.0709526
2004-04-01,D,DA,DAA,Hol,226.1514767
2004-05-01,D,DA,DAA,Hol,83.8541143
2004-06-01,D,DA,DAA,Hol,84.2432732
2004-07-01,D,DA,DAA,Hol,211.4283949
2004-08-01,D,DA,DAA,Hol,35.9479624
2004-09-01,D,DA,DAA,Hol,154.3478152
2004-10-01,D,DA,DAA,Hol,253.3651882
2004-11-01,D,DA,DAA,Hol,128.5277141
2004-12-01,D,DA,DAA,Hol,225.1874722
2005-01-01,D,DA,DAA,Hol,355.8780472
2005-02-01,D,DA,DAA,Hol,147.2579535
2005-03-01,D,DA,DAA,Hol,160.9076524
2005-04-01,D,DA,DAA,Hol,206.6675618
2005-05-01,D,DA,DAA,Hol,180.311529
2005-06-01,D,DA,DAA,Hol,95.2322005
2005-07-01,D,DA,DAA,Hol,116.458673
2005-08-01,D,DA,DAA,Hol,217.590618
2005-09-01,D,DA,DAA,Hol,221.3168864
2005-10-01,D,DA,DAA,Hol,140.4426449
2005-11-01,D,DA,DAA,Hol,150.9603183
2005-12-01,D,DA,DAA,Hol,251.283802
2006-01-01,D,DA,DAA,Hol,332.991024
2006-02-01,D,DA,DAA,Hol,84.255786
2006-03-01,D,DA,DAA,Hol,323.510636
2006-04-01,D,DA,DAA,Hol,375.859596
2006-05-01,D,DA,DAA,Hol,108.082531
2006-06-01,D,DA,DAA,Hol,146.433396
2006-07-01,D,DA,DAA,Hol,112.729903
2006-08-01,D,DA,DAA,Hol,86.397297
2006-09-01,D,DA,DAA,Hol,192.732411
2006-10-01,D,DA,DAA,Hol,208.967184
2006-11-01,D,DA,DAA,Hol,130.780904
2006-12-01,D,DA,DAA,Hol,214.896542
2007-01-01,D,DA,DAA,Hol,446.3534432
2007-02-01,D,DA,DAA,Hol,147.097617
2007-03-01,D,DA,DAA,Hol,344.0547936
2007-04-01,D,DA,DAA,Hol,321.8694047
2007-05-01,D,DA,DAA,Hol,135.9566701
2007-06-01,D,DA,DAA,Hol,100.8503869
2007-07-01,D,DA,DAA,Hol,182.1776857
2007-08-01,D,DA,DAA,Hol,126.4242605
2007-09-01,D,DA,DAA,Hol,149.4942506
2007-10-01,D,DA,DAA,Hol,287.8553107
2007-11-01,D,DA,DAA,Hol,200.3387771
2007-12-01,D,DA,DAA,Hol,93.8093981
2008-01-01,D,DA,DAA,Hol,542.3272504
2008-02-01,D,DA,DAA,Hol,153.5861052
2008-03-01,D,DA,DAA,Hol,186.7985086
2008-04-01,D,DA,DAA,Hol,221.0128392
2008-05-01,D,DA,DAA,Hol,153.3702567
2008-06-01,D,DA,DAA,Hol,88.9128707
2008-07-01,D,DA,DAA,Hol,251.3624212
2008-08-01,D,DA,DAA,Hol,117.870963
2008-09-01,D,DA,DAA,Hol,122.178197
2008-10-01,D,DA,DAA,Hol,139.6023456
2008-11-01,D,DA,DAA,Hol,133.3231641
2008-12-01,D,DA,DAA,Hol,178.4966651
2009-01-01,D,DA,DAA,Hol,269.730431
2009-02-01,D,DA,DAA,Hol,140.0922941
2009-03-01,D,DA,DAA,Hol,135.7547182
2009-04-01,D,DA,DAA,Hol,136.9475192
2009-05-01,D,DA,DAA,Hol,138.1811748
2009-06-01,D,DA,DAA,Hol,134.6893412
2009-07-01,D,DA,DAA,Hol,188.2583947
2009-08-01,D,DA,DAA,Hol,228.4225008
2009-09-01,D,DA,DAA,Hol,171.4260337
2009-10-01,D,DA,DAA,Hol,192.2030966
2009-11-01,D,DA,DAA,Hol,150.1186342
2009-12-01,D,DA,DAA,Hol,192.0721128
2010-01-01,D,DA,DAA,Hol,319.3687579
2010-02-01,D,DA,DAA,Hol,184.4800675
2010-03-01,D,DA,DAA,Hol,230.6528044
2010-04-01,D,DA,DAA,Hol,227.3704021
2010-05-01,D,DA,DAA,Hol,166.8795135
2010-06-01,D,DA,DAA,Hol,154.0583444
2010-07-01,D,DA,DAA,Hol,104.0123177
2010-08-01,D,DA,DAA,Hol,125.2895626
2010-09-01,D,DA,DAA,Hol,100.4583935
2010-10-01,D,DA,DAA,Hol,205.8515302
2010-11-01,D,DA,DAA,Hol,130.0593602
2010-12-01,D,DA,DAA,Hol,177.8628445
2011-01-01,D,DA,DAA,Hol,367.5290567
2011-02-01,D,DA,DAA,Hol,146.6353301
2011-03-01,D,DA,DAA,Hol,215.5143431
2011-04-01,D,DA,DAA,Hol,171.9214051
2011-05-01,D,DA,DAA,Hol,152.938641
2011-06-01,D,DA,DAA,Hol,194.3400515
2011-07-01,D,DA,DAA,Hol,196.1864536
2011-08-01,D,DA,DAA,Hol,123.6718568
2011-09-01,D,DA,DAA,Hol,111.31835
2011-10-01,D,DA,DAA,Hol,219.0454907
2011-11-01,D,DA,DAA,Hol,243.4505681
2011-12-01,D,DA,DAA,Hol,96.4167798
2012-01-01,D,DA,DAA,Hol,365.6187506
2012-02-01,D,DA,DAA,Hol,93.838545
2012-03-01,D,DA,DAA,Hol,200.915655
2012-04-01,D,DA,DAA,Hol,164.5704205
2012-05-01,D,DA,DAA,Hol,91.9860643
2012-06-01,D,DA,DAA,Hol,87.5948804
2012-07-01,D,DA,DAA,Hol,166.6301652
2012-08-01,D,DA,DAA,Hol,116.6234375
2012-09-01,D,DA,DAA,Hol,161.1006624
2012-10-01,D,DA,DAA,Hol,217.6115389
2012-11-01,D,DA,DAA,Hol,161.0661675
2012-12-01,D,DA,DAA,Hol,76.442823
2013-01-01,D,DA,DAA,Hol,419.9900004
2013-02-01,D,DA,DAA,Hol,64.6296577
2013-03-01,D,DA,DAA,Hol,200.1620825
2013-04-01,D,DA,DAA,Hol,118.1326887
2013-05-01,D,DA,DAA,Hol,113.8690457
2013-06-01,D,DA,DAA,Hol,122.6819207
2013-07-01,D,DA,DAA,Hol,156.1973576
2013-08-01,D,DA,DAA,Hol,67.5060077
2013-09-01,D,DA,DAA,Hol,143.0268712
2013-10-01,D,DA,DAA,Hol,91.472622
2013-11-01,D,DA,DAA,Hol,168.6192925
2013-12-01,D,DA,DAA,Hol,84.7200293
2014-01-01,D,DA,DAA,Hol,235.2051239
2014-02-01,D,DA,DAA,Hol,166.9876604
2014-03-01,D,DA,DAA,Hol,210.2680021
2014-04-01,D,DA,DAA,Hol,175.3118292
2014-05-01,D,DA,DAA,Hol,85.8512661
2014-06-01,D,DA,DAA,Hol,248.0785822
2014-07-01,D,DA,DAA,Hol,132.0704929
2014-08-01,D,DA,DAA,Hol,147.6358737
2014-09-01,D,DA,DAA,Hol,77.8497715
2014-10-01,D,DA,DAA,Hol,324.9321875
2014-11-01,D,DA,DAA,Hol,72.3851956
2014-12-01,D,DA,DAA,Hol,102.2989022
2015-01-01,D,DA,DAA,Hol,443.9208572
2015-02-01,D,DA,DAA,Hol,88.6959632
2015-03-01,D,DA,DAA,Hol,213.7202955
2015-04-01,D,DA,DAA,Hol,149.4463624
2015-05-01,D,DA,DAA,Hol,97.1777599
2015-06-01,D,DA,DAA,Hol,71.5446555
2015-07-01,D,DA,DAA,Hol,115.6276003
2015-08-01,D,DA,DAA,Hol,150.8634275
2015-09-01,D,DA,DAA,Hol,93.8978277
2015-10-01,D,DA,DAA,Hol,210.0293196
2015-11-01,D,DA,DAA,Hol,121.7011593
2015-12-01,D,DA,DAA,Hol,236.7340946
2016-01-01,D,DA,DAA,Hol,347.4993451
2016-02-01,D,DA,DAA,Hol,134.0071124
2016-03-01,D,DA,DAA,Hol,210.1907386
2016-04-01,D,DA,DAA,Hol,235.005312
2016-05-01,D,DA,DAA,Hol,198.2678911
2016-06-01,D,DA,DAA,Hol,68.4095448
2016-07-01,D,DA,DAA,Hol,173.0733978
2016-08-01,D,DA,DAA,Hol,119.3523885
2016-09-01,D,DA,DAA,Hol,115.9561105
2016-10-01,D,DA,DAA,Hol,191.3233013
2016-11-01,D,DA,DAA,Hol,142.5785548
2016-12-01,D,DA,DAA,Hol,189.3503615
1998-01-01,D,DA,DAA,Vis,670.5726207
1998-02-01,D,DA,DAA,Vis,252.7117776
1998-03-01,D,DA,DAA,Vis,410.7461173
1998-04-01,D,DA,DAA,Vis,369.5164194
1998-05-01,D,DA,DAA,Vis,199.1793622
1998-06-01,D,DA,DAA,Vis,241.6246199
1998-07-01,D,DA,DAA,Vis,490.4412608
1998-08-01,D,DA,DAA,Vis,327.2567367
1998-09-01,D,DA,DAA,Vis,259.6143486
1998-10-01,D,DA,DAA,Vis,119.155607
1998-11-01,D,DA,DAA,Vis,201.1474714
1998-12-01,D,DA,DAA,Vis,248.2681212
1999-01-01,D,DA,DAA,Vis,459.9550723
1999-02-01,D,DA,DAA,Vis,203.5087097
1999-03-01,D,DA,DAA,Vis,215.5012224
1999-04-01,D,DA,DAA,Vis,327.0384791
1999-05-01,D,DA,DAA,Vis,320.858778
1999-06-01,D,DA,DAA,Vis,154.6158368
1999-07-01,D,DA,DAA,Vis,417.3790574
1999-08-01,D,DA,DAA,Vis,176.5274377
1999-09-01,D,DA,DAA,Vis,289.9562685
1999-10-01,D,DA,DAA,Vis,239.4860994
1999-11-01,D,DA,DAA,Vis,240.235267
1999-12-01,D,DA,DAA,Vis,342.5739666
2000-01-01,D,DA,DAA,Vis,847.7702306
2000-02-01,D,DA,DAA,Vis,347.7020086
2000-03-01,D,DA,DAA,Vis,190.5152135
2000-04-01,D,DA,DAA,Vis,226.0595059
2000-05-01,D,DA,DAA,Vis,187.7527926
2000-06-01,D,DA,DAA,Vis,199.0865688
2000-07-01,D,DA,DAA,Vis,128.387196
2000-08-01,D,DA,DAA,Vis,243.9370533
2000-09-01,D,DA,DAA,Vis,125.7352261
2000-10-01,D,DA,DAA,Vis,291.4435311
2000-11-01,D,DA,DAA,Vis,140.9739693
2000-12-01,D,DA,DAA,Vis,234.6983342
2001-01-01,D,DA,DAA,Vis,577.2229696
2001-02-01,D,DA,DAA,Vis,380.8395847
2001-03-01,D,DA,DAA,Vis,224.1957861
2001-04-01,D,DA,DAA,Vis,270.9405483
2001-05-01,D,DA,DAA,Vis,203.5771952
2001-06-01,D,DA,DAA,Vis,125.1120302
2001-07-01,D,DA,DAA,Vis,320.9905955
2001-08-01,D,DA,DAA,Vis,192.9526415
2001-09-01,D,DA,DAA,Vis,124.2280497
2001-10-01,D,DA,DAA,Vis,242.430967
2001-11-01,D,DA,DAA,Vis,294.9655351
2001-12-01,D,DA,DAA,Vis,354.1483774
2002-01-01,D,DA,DAA,Vis,575.023521
2002-02-01,D,DA,DAA,Vis,226.6493671
2002-03-01,D,DA,DAA,Vis,158.0739369
2002-04-01,D,DA,DAA,Vis,642.3605955
2002-05-01,D,DA,DAA,Vis,231.5476104
2002-06-01,D,DA,DAA,Vis,232.8060814
2002-07-01,D,DA,DAA,Vis,446.9116088
2002-08-01,D,DA,DAA,Vis,211.1736821
2002-09-01,D,DA,DAA,Vis,580.3923383
2002-10-01,D,DA,DAA,Vis,241.1638876
2002-11-01,D,DA,DAA,Vis,130.4613472
2002-12-01,D,DA,DAA,Vis,352.3074567
2003-01-01,D,DA,DAA,Vis,783.9194398
2003-02-01,D,DA,DAA,Vis,172.9319955
2003-03-01,D,DA,DAA,Vis,303.1234818
2003-04-01,D,DA,DAA,Vis,175.1235961
2003-05-01,D,DA,DAA,Vis,338.4801488
2003-06-01,D,DA,DAA,Vis,201.0843789
2003-07-01,D,DA,DAA,Vis,328.7849219
2003-08-01,D,DA,DAA,Vis,131.1257471
2003-09-01,D,DA,DAA,Vis,246.8281987
2003-10-01,D,DA,DAA,Vis,210.59374
2003-11-01,D,DA,DAA,Vis,317.7127681
2003-12-01,D,DA,DAA,Vis,244.0489522
2004-01-01,D,DA,DAA,Vis,880.7244605
2004-02-01,D,DA,DAA,Vis,294.237547
